iter	MultiLogloss	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
0	0.6873802333	0.3372093023	0	0	0	0	0.8285714286	1	0	0	1	0.479338843	0	0	0	0
10	0.6337651641	0.8488372093	0	0	0	0	0.6293103448	1	1	1	1	0.7227722772	0	0	0	0
20	0.5893572945	0.8604651163	0	0	0	0	0.6324786325	1	1	1	1	0.7290640394	0	0	0	0
30	0.5524647873	0.8488372093	0	0	0	0	0.6403508772	1	1	1	1	0.73	0	0	0	0
40	0.5211343204	0.8488372093	0	0	0	0	0.6403508772	1	1	1	1	0.73	0	0	0	0
50	0.4950056554	0.8255813953	0	0	0	0	0.6396396396	1	1	1	1	0.7208121827	0	0	0	0
60	0.4732043841	0.8604651163	0	0	0	0	0.6434782609	1	1	1	1	0.736318408	0	0	0	0
70	0.454455854	0.8604651163	0	0	0	0	0.6434782609	1	1	1	1	0.736318408	0	0	0	0
80	0.4383752523	0.8720930233	0	0	0	0	0.625	1	1	1	1	0.7281553398	0	0	0	0
90	0.4253050283	0.8720930233	0	0	0	0	0.6302521008	1	1	1	1	0.7317073171	0	0	0	0
100	0.4141773704	0.8720930233	0	0	0	0	0.641025641	1	1	1	1	0.7389162562	0	0	0	0
110	0.4050964592	0.8720930233	0	0	0	0	0.6355932203	1	1	1	1	0.7352941176	0	0	0	0
120	0.39653132	0.8720930233	0	0	0	0	0.6355932203	1	1	1	1	0.7352941176	0	0	0	0
130	0.3894898238	0.8720930233	0	0	0	0	0.6355932203	1	1	1	1	0.7352941176	0	0	0	0
140	0.3831275388	0.8720930233	0	0	0	0	0.6355932203	1	1	1	1	0.7352941176	0	0	0	0
150	0.377439543	0.8488372093	0	0	0	0	0.6293103448	1	1	1	1	0.7227722772	0	0	0	0
160	0.3729567418	0.8488372093	0	0	0	0	0.6293103448	1	1	1	1	0.7227722772	0	0	0	0
170	0.3686140691	0.8488372093	0	0	0	0	0.6293103448	1	1	1	1	0.7227722772	0	0	0	0
180	0.3649855738	0.8488372093	0	0	0	0	0.6293103448	1	1	1	1	0.7227722772	0	0	0	0
190	0.3617894745	0.8488372093	0	0	0	0	0.6293103448	1	1	1	1	0.7227722772	0	0	0	0
200	0.3591324049	0.8488372093	0	0	0	0	0.6403508772	1	1	1	1	0.73	0	0	0	0
210	0.3566987179	0.8488372093	0	0	0	0	0.6403508772	1	1	1	1	0.73	0	0	0	0
220	0.3542910525	0.8488372093	0	0	0	0	0.6403508772	1	1	1	1	0.73	0	0	0	0
230	0.3522243159	0.8488372093	0	0	0	0	0.6403508772	1	1	1	1	0.73	0	0	0	0
240	0.3503752578	0.8488372093	0	0	0	0	0.6460176991	1	1	1	1	0.7336683417	0	0	0	0
250	0.3490421472	0.8488372093	0	0	0	0	0.6576576577	1	1	1	1	0.7411167513	0	0	0	0
260	0.3477418024	0.8488372093	0	0	0	0	0.6636363636	1	1	1	1	0.7448979592	0	0	0	0
270	0.3466238702	0.8488372093	0	0	0	0	0.6636363636	1	1	1	1	0.7448979592	0	0	0	0
280	0.3454534747	0.8488372093	0	0	0	0	0.6636363636	1	1	1	1	0.7448979592	0	0	0	0
290	0.344500961	0.8488372093	0	0	0	0	0.6636363636	1	1	1	1	0.7448979592	0	0	0	0
300	0.3435929529	0.8372093023	0	0	0	0	0.6666666667	1	1	1	1	0.7422680412	0	0	0	0
310	0.3428777747	0.8372093023	0	0	0	0	0.6666666667	1	1	1	1	0.7422680412	0	0	0	0
320	0.3421011006	0.8372093023	0	0	0	0	0.6666666667	1	1	1	1	0.7422680412	0	0	0	0
330	0.3413565956	0.8372093023	0	0	0	0	0.6605504587	1	1	1	1	0.7384615385	0	0	0	0
340	0.3406915715	0.8372093023	0	0	0	0	0.6605504587	1	1	1	1	0.7384615385	0	0	0	0
350	0.3403115723	0.8255813953	0	0	0	0	0.6635514019	1	1	1	1	0.7357512953	0	0	0	0
360	0.3395850458	0.8255813953	0	0	0	0	0.6574074074	1	1	1	1	0.7319587629	0	0	0	0
370	0.3390949661	0.8255813953	0	0	0	0	0.6635514019	1	1	1	1	0.7357512953	0	0	0	0
380	0.33864972	0.8255813953	0	0	0	0	0.6635514019	1	1	1	1	0.7357512953	0	0	0	0
390	0.3381307864	0.8255813953	0	0	0	0	0.6574074074	1	1	1	1	0.7319587629	0	0	0	0
400	0.3376959523	0.8255813953	0	0	0	0	0.6635514019	1	1	1	1	0.7357512953	0	0	0	0
410	0.3373074207	0.8372093023	0	0	0	0	0.6666666667	1	1	1	1	0.7422680412	0	0	0	0
420	0.3370490356	0.8372093023	0	0	0	0	0.6666666667	1	1	1	1	0.7422680412	0	0	0	0
430	0.3365391102	0.8372093023	0	0	0	0	0.6605504587	1	1	1	1	0.7384615385	0	0	0	0
440	0.3362181505	0.8372093023	0	0	0	0	0.6605504587	1	1	1	1	0.7384615385	0	0	0	0
450	0.3359258774	0.8372093023	0	0	0	0	0.6605504587	1	1	1	1	0.7384615385	0	0	0	0
460	0.3358199625	0.8372093023	0	0	0	0	0.6605504587	1	1	1	1	0.7384615385	0	0	0	0
470	0.3354226948	0.8372093023	0	0	0	0	0.6605504587	1	1	1	1	0.7384615385	0	0	0	0
480	0.3352041367	0.8255813953	0	0	0	0	0.6574074074	1	1	1	1	0.7319587629	0	0	0	0
490	0.3348813913	0.8372093023	0	0	0	0	0.6605504587	1	1	1	1	0.7384615385	0	0	0	0
500	0.3347022261	0.8255813953	0	0	0	0	0.6635514019	1	1	1	1	0.7357512953	0	0	0	0
510	0.3345413972	0.8255813953	0	0	0	0	0.6698113208	1	1	1	1	0.7395833333	0	0	0	0
520	0.334370154	0.8255813953	0	0	0	0	0.6698113208	1	1	1	1	0.7395833333	0	0	0	0
530	0.3343952494	0.8255813953	0	0	0	0	0.6635514019	1	1	1	1	0.7357512953	0	0	0	0
540	0.3343545101	0.8255813953	0	0	0	0	0.6698113208	1	1	1	1	0.7395833333	0	0	0	0
550	0.3342758147	0.8255813953	0	0	0	0	0.6698113208	1	1	1	1	0.7395833333	0	0	0	0
560	0.3341107615	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
570	0.3341595346	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
580	0.3340706863	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
590	0.3340074319	0.8139534884	0	0	0	0	0.6666666667	1	1	1	1	0.7329842932	0	0	0	0
